Neighbourhood Description (Occurrence),UCR Violation Type Group (Incident),Incident Reported Year,Incident Reported Quarter,Incident Reported Month,# Incidents
CALGARY TRAIL SOUTH,Break and Enter,2018,Q2,6,1
CALGARY TRAIL SOUTH,Break and Enter,2018,Q3,7,2
CALGARY TRAIL SOUTH,Break and Enter,2018,Q3,8,2
CALGARY TRAIL SOUTH,Break and Enter,2018,Q3,9,1
CALGARY TRAIL SOUTH,Break and Enter,2018,Q4,10,2
CALGARY TRAIL SOUTH,Break and Enter,2018,Q4,11,3
CALGARY TRAIL SOUTH,Robbery,2018,Q4,11,1
CALGARY TRAIL SOUTH,Sexual Assaults,2018,Q4,12,1
CALGARY TRAIL SOUTH,Theft From Vehicle,2018,Q1,1,3
CALGARY TRAIL SOUTH,Theft From Vehicle,2018,Q1,2,3
CALGARY TRAIL SOUTH,Theft From Vehicle,2018,Q1,3,4
CALGARY TRAIL SOUTH,Theft From Vehicle,2018,Q2,4,6
CALGARY TRAIL SOUTH,Theft From Vehicle,2018,Q2,5,4
CALGARY TRAIL SOUTH,Theft From Vehicle,2018,Q2,6,6
CALGARY TRAIL SOUTH,Theft From Vehicle,2018,Q3,7,4
CALGARY TRAIL SOUTH,Theft From Vehicle,2018,Q3,8,3
CALGARY TRAIL SOUTH,Theft From Vehicle,2018,Q3,9,3
CALGARY TRAIL SOUTH,Theft From Vehicle,2018,Q4,10,5
CALGARY TRAIL SOUTH,Theft From Vehicle,2018,Q4,11,1
CALGARY TRAIL SOUTH,Theft From Vehicle,2018,Q4,12,6
CALGARY TRAIL SOUTH,Theft Of Vehicle,2018,Q1,2,1
CALGARY TRAIL SOUTH,Theft Of Vehicle,2018,Q1,3,2
CALGARY TRAIL SOUTH,Theft Of Vehicle,2018,Q2,5,2
CALGARY TRAIL SOUTH,Theft Of Vehicle,2018,Q3,8,1
CALGARY TRAIL SOUTH,Theft Of Vehicle,2018,Q4,10,1
CALGARY TRAIL SOUTH,Theft Of Vehicle,2018,Q4,11,1
CALGARY TRAIL SOUTH,Theft Of Vehicle,2018,Q4,12,1
CALGARY TRAIL SOUTH,Theft Over $5000,2018,Q3,8,1
CALGARY TRAIL SOUTH,Theft Over $5000,2018,Q3,9,1
CALLAGHAN,Break and Enter,2018,Q1,2,1
CALLAGHAN,Break and Enter,2018,Q2,4,1
CALLAGHAN,Break and Enter,2018,Q2,5,1
CALLAGHAN,Break and Enter,2018,Q3,7,1
CALLAGHAN,Break and Enter,2018,Q4,11,2
CALLINGWOOD NORTH,Assault,2018,Q1,1,4
CALLINGWOOD NORTH,Assault,2018,Q1,2,1
CALLINGWOOD NORTH,Assault,2018,Q1,3,2
CALLINGWOOD NORTH,Assault,2018,Q2,4,5
CALLINGWOOD NORTH,Assault,2018,Q2,5,1
CALLINGWOOD NORTH,Assault,2018,Q3,7,3
CALLINGWOOD NORTH,Assault,2018,Q3,8,1
CALLINGWOOD NORTH,Assault,2018,Q3,9,3
CALLINGWOOD NORTH,Assault,2018,Q4,10,1
CALLINGWOOD NORTH,Assault,2018,Q4,11,2
CALLINGWOOD NORTH,Assault,2018,Q4,12,2
CALLINGWOOD NORTH,Break and Enter,2018,Q1,3,1
CALLINGWOOD NORTH,Break and Enter,2018,Q2,4,1
CALLINGWOOD NORTH,Break and Enter,2018,Q2,6,1
CALLINGWOOD NORTH,Break and Enter,2018,Q3,7,1
CALLINGWOOD NORTH,Break and Enter,2018,Q3,8,2
CALLINGWOOD NORTH,Break and Enter,2018,Q3,9,1
CALLINGWOOD NORTH,Break and Enter,2018,Q4,11,1
CALLINGWOOD NORTH,Break and Enter,2018,Q4,12,1
CALLINGWOOD NORTH,Robbery,2018,Q1,1,1
CALLINGWOOD NORTH,Robbery,2018,Q2,6,3
CALLINGWOOD NORTH,Robbery,2018,Q3,7,1
CALLINGWOOD NORTH,Robbery,2018,Q3,9,1
CALLINGWOOD NORTH,Robbery,2018,Q4,11,1
CALLINGWOOD NORTH,Theft From Vehicle,2018,Q1,1,1
CALLINGWOOD NORTH,Theft From Vehicle,2018,Q1,2,4
CALLINGWOOD NORTH,Theft From Vehicle,2018,Q1,3,2
CALLINGWOOD NORTH,Theft From Vehicle,2018,Q2,4,1
CALLINGWOOD NORTH,Theft From Vehicle,2018,Q2,6,3
CALLINGWOOD NORTH,Theft From Vehicle,2018,Q3,7,3
CALLINGWOOD NORTH,Theft From Vehicle,2018,Q3,8,3
CALLINGWOOD NORTH,Theft From Vehicle,2018,Q3,9,5
CALLINGWOOD NORTH,Theft From Vehicle,2018,Q4,10,4
CALLINGWOOD NORTH,Theft From Vehicle,2018,Q4,12,2
CALLINGWOOD NORTH,Theft Of Vehicle,2018,Q1,1,2
CALLINGWOOD NORTH,Theft Of Vehicle,2018,Q1,2,3
CALLINGWOOD NORTH,Theft Of Vehicle,2018,Q1,3,2
CALLINGWOOD NORTH,Theft Of Vehicle,2018,Q2,5,1
CALLINGWOOD NORTH,Theft Of Vehicle,2018,Q2,6,3
CALLINGWOOD NORTH,Theft Of Vehicle,2018,Q3,8,1
CALLINGWOOD NORTH,Theft Of Vehicle,2018,Q4,11,3
CALLINGWOOD NORTH,Theft Of Vehicle,2018,Q4,12,1
CALLINGWOOD NORTH,Theft Over $5000,2018,Q2,4,1
CALLINGWOOD SOUTH,Assault,2018,Q1,1,1
CALLINGWOOD SOUTH,Assault,2018,Q1,2,2
CALLINGWOOD SOUTH,Assault,2018,Q1,3,3
CALLINGWOOD SOUTH,Assault,2018,Q2,4,5
CALLINGWOOD SOUTH,Assault,2018,Q2,5,6
CALLINGWOOD SOUTH,Assault,2018,Q2,6,6
CALLINGWOOD SOUTH,Assault,2018,Q3,7,6
CALLINGWOOD SOUTH,Assault,2018,Q3,8,4
CALLINGWOOD SOUTH,Assault,2018,Q3,9,5
CALLINGWOOD SOUTH,Assault,2018,Q4,10,4
CALLINGWOOD SOUTH,Assault,2018,Q4,11,4
CALLINGWOOD SOUTH,Assault,2018,Q4,12,6
CALLINGWOOD SOUTH,Break and Enter,2018,Q1,1,1
CALLINGWOOD SOUTH,Break and Enter,2018,Q1,3,2
CALLINGWOOD SOUTH,Break and Enter,2018,Q2,4,3
CALLINGWOOD SOUTH,Break and Enter,2018,Q2,5,3
CALLINGWOOD SOUTH,Break and Enter,2018,Q2,6,6
CALLINGWOOD SOUTH,Break and Enter,2018,Q3,7,3
CALLINGWOOD SOUTH,Break and Enter,2018,Q3,8,2
CALLINGWOOD SOUTH,Break and Enter,2018,Q3,9,2
CALLINGWOOD SOUTH,Break and Enter,2018,Q4,10,4
CALLINGWOOD SOUTH,Break and Enter,2018,Q4,11,5
CALLINGWOOD SOUTH,Break and Enter,2018,Q4,12,2
CALLINGWOOD SOUTH,Robbery,2018,Q1,1,2
CALLINGWOOD SOUTH,Robbery,2018,Q1,3,2
CALLINGWOOD SOUTH,Robbery,2018,Q2,4,1
CALLINGWOOD SOUTH,Robbery,2018,Q2,5,1
CALLINGWOOD SOUTH,Robbery,2018,Q2,6,2
CALLINGWOOD SOUTH,Robbery,2018,Q3,7,1
CALLINGWOOD SOUTH,Robbery,2018,Q3,8,3
CALLINGWOOD SOUTH,Robbery,2018,Q3,9,2
CALLINGWOOD SOUTH,Robbery,2018,Q4,10,1
CALLINGWOOD SOUTH,Robbery,2018,Q4,11,3
CALLINGWOOD SOUTH,Robbery,2018,Q4,12,1
CALLINGWOOD SOUTH,Sexual Assaults,2018,Q3,8,2
CALLINGWOOD SOUTH,Sexual Assaults,2018,Q4,10,1
CALLINGWOOD SOUTH,Sexual Assaults,2018,Q4,11,1
CALLINGWOOD SOUTH,Theft From Vehicle,2018,Q1,1,5
CALLINGWOOD SOUTH,Theft From Vehicle,2018,Q1,2,2
CALLINGWOOD SOUTH,Theft From Vehicle,2018,Q1,3,10
CALLINGWOOD SOUTH,Theft From Vehicle,2018,Q2,4,5
CALLINGWOOD SOUTH,Theft From Vehicle,2018,Q2,5,1
CALLINGWOOD SOUTH,Theft From Vehicle,2018,Q2,6,5
CALLINGWOOD SOUTH,Theft From Vehicle,2018,Q3,7,11
CALLINGWOOD SOUTH,Theft From Vehicle,2018,Q3,8,6
CALLINGWOOD SOUTH,Theft From Vehicle,2018,Q3,9,3
CALLINGWOOD SOUTH,Theft From Vehicle,2018,Q4,10,4
CALLINGWOOD SOUTH,Theft From Vehicle,2018,Q4,11,2
CALLINGWOOD SOUTH,Theft From Vehicle,2018,Q4,12,3
CALLINGWOOD SOUTH,Theft Of Vehicle,2018,Q1,1,6
CALLINGWOOD SOUTH,Theft Of Vehicle,2018,Q1,2,9
CALLINGWOOD SOUTH,Theft Of Vehicle,2018,Q1,3,2
CALLINGWOOD SOUTH,Theft Of Vehicle,2018,Q2,4,6
CALLINGWOOD SOUTH,Theft Of Vehicle,2018,Q2,5,2
CALLINGWOOD SOUTH,Theft Of Vehicle,2018,Q2,6,2
CALLINGWOOD SOUTH,Theft Of Vehicle,2018,Q3,7,4
CALLINGWOOD SOUTH,Theft Of Vehicle,2018,Q3,8,4
CALLINGWOOD SOUTH,Theft Of Vehicle,2018,Q3,9,2
CALLINGWOOD SOUTH,Theft Of Vehicle,2018,Q4,10,2
CALLINGWOOD SOUTH,Theft Of Vehicle,2018,Q4,11,9
CALLINGWOOD SOUTH,Theft Of Vehicle,2018,Q4,12,7
CALLINGWOOD SOUTH,Theft Over $5000,2018,Q1,2,1
CAMERON HEIGHTS,Break and Enter,2018,Q3,8,1
CAMERON HEIGHTS,Break and Enter,2018,Q3,9,2
CAMERON HEIGHTS,Break and Enter,2018,Q4,11,1
CAMERON HEIGHTS,Theft From Vehicle,2018,Q1,2,2
CAMERON HEIGHTS,Theft From Vehicle,2018,Q2,4,2
CAMERON HEIGHTS,Theft From Vehicle,2018,Q3,8,3
CAMERON HEIGHTS,Theft From Vehicle,2018,Q3,9,1
CAMERON HEIGHTS,Theft Of Vehicle,2018,Q1,2,1
CAMERON HEIGHTS,Theft Of Vehicle,2018,Q4,12,1
CAMERON HEIGHTS,Theft Over $5000,2018,Q3,9,1
CANON RIDGE,Assault,2018,Q1,3,1
CANON RIDGE,Assault,2018,Q2,5,1
CANON RIDGE,Assault,2018,Q4,11,3
CANON RIDGE,Break and Enter,2018,Q1,1,3
CANON RIDGE,Break and Enter,2018,Q1,2,1
CANON RIDGE,Break and Enter,2018,Q1,3,1
CANON RIDGE,Break and Enter,2018,Q2,6,3
CANON RIDGE,Break and Enter,2018,Q3,7,2
CANON RIDGE,Theft From Vehicle,2018,Q1,1,2
CANON RIDGE,Theft From Vehicle,2018,Q1,2,1
CANON RIDGE,Theft From Vehicle,2018,Q2,4,1
CANON RIDGE,Theft From Vehicle,2018,Q2,5,1
CANON RIDGE,Theft From Vehicle,2018,Q2,6,1
CANON RIDGE,Theft From Vehicle,2018,Q3,8,2
CANON RIDGE,Theft Of Vehicle,2018,Q2,6,1
CANON RIDGE,Theft Of Vehicle,2018,Q3,8,1
CANORA,Assault,2018,Q1,1,6
CANORA,Assault,2018,Q1,2,1
CANORA,Assault,2018,Q1,3,3
CANORA,Assault,2018,Q2,4,5
CANORA,Assault,2018,Q2,5,4
CANORA,Assault,2018,Q2,6,5
CANORA,Assault,2018,Q3,7,3
CANORA,Assault,2018,Q3,8,11
CANORA,Assault,2018,Q3,9,2
CANORA,Assault,2018,Q4,10,2
CANORA,Assault,2018,Q4,11,5
CANORA,Assault,2018,Q4,12,5
CANORA,Break and Enter,2018,Q1,1,4
CANORA,Break and Enter,2018,Q1,2,5
CANORA,Break and Enter,2018,Q1,3,9
CANORA,Break and Enter,2018,Q2,4,1
CANORA,Break and Enter,2018,Q2,5,3
CANORA,Break and Enter,2018,Q2,6,3
CANORA,Break and Enter,2018,Q3,7,5
CANORA,Break and Enter,2018,Q3,8,4
CANORA,Break and Enter,2018,Q3,9,6
CANORA,Break and Enter,2018,Q4,10,4
CANORA,Break and Enter,2018,Q4,12,2
CANORA,Robbery,2018,Q1,1,1
CANORA,Robbery,2018,Q1,2,4
CANORA,Robbery,2018,Q1,3,3
CANORA,Robbery,2018,Q2,5,5
CANORA,Robbery,2018,Q2,6,1
CANORA,Robbery,2018,Q3,7,1
CANORA,Robbery,2018,Q3,8,2
CANORA,Robbery,2018,Q3,9,2
CANORA,Robbery,2018,Q4,10,2
CANORA,Robbery,2018,Q4,11,1
CANORA,Robbery,2018,Q4,12,1
CANORA,Sexual Assaults,2018,Q2,4,2
CANORA,Sexual Assaults,2018,Q2,5,1
CANORA,Sexual Assaults,2018,Q3,7,1
CANORA,Theft From Vehicle,2018,Q1,1,3
CANORA,Theft From Vehicle,2018,Q1,2,4
CANORA,Theft From Vehicle,2018,Q1,3,4
CANORA,Theft From Vehicle,2018,Q2,4,2
CANORA,Theft From Vehicle,2018,Q2,5,3
CANORA,Theft From Vehicle,2018,Q2,6,2
CANORA,Theft From Vehicle,2018,Q3,7,4
CANORA,Theft From Vehicle,2018,Q3,8,7
CANORA,Theft From Vehicle,2018,Q3,9,4
CANORA,Theft From Vehicle,2018,Q4,10,2
CANORA,Theft From Vehicle,2018,Q4,11,2
CANORA,Theft From Vehicle,2018,Q4,12,1
CANORA,Theft Of Vehicle,2018,Q1,1,3
CANORA,Theft Of Vehicle,2018,Q1,2,2
CANORA,Theft Of Vehicle,2018,Q1,3,5
CANORA,Theft Of Vehicle,2018,Q2,4,4
CANORA,Theft Of Vehicle,2018,Q2,5,2
CANORA,Theft Of Vehicle,2018,Q2,6,4
CANORA,Theft Of Vehicle,2018,Q3,7,4
CANORA,Theft Of Vehicle,2018,Q3,8,2
CANORA,Theft Of Vehicle,2018,Q3,9,1
CANORA,Theft Of Vehicle,2018,Q4,10,1
CANORA,Theft Of Vehicle,2018,Q4,11,2
CANORA,Theft Of Vehicle,2018,Q4,12,4
CANOSSA,Assault,2018,Q2,6,1
CANOSSA,Assault,2018,Q3,7,1
CANOSSA,Assault,2018,Q3,8,1
CANOSSA,Assault,2018,Q4,11,1
CANOSSA,Assault,2018,Q4,12,1
CANOSSA,Break and Enter,2018,Q1,1,2
CANOSSA,Break and Enter,2018,Q1,2,1
CANOSSA,Break and Enter,2018,Q2,4,1
CANOSSA,Break and Enter,2018,Q2,6,1
CANOSSA,Break and Enter,2018,Q3,7,3
CANOSSA,Break and Enter,2018,Q3,8,2
CANOSSA,Break and Enter,2018,Q3,9,2
CANOSSA,Break and Enter,2018,Q4,10,3
CANOSSA,Break and Enter,2018,Q4,11,1
CANOSSA,Robbery,2018,Q3,7,1
CANOSSA,Robbery,2018,Q3,9,1
CANOSSA,Sexual Assaults,2018,Q2,6,1
CANOSSA,Sexual Assaults,2018,Q3,7,1
CANOSSA,Theft From Vehicle,2018,Q1,1,7
CANOSSA,Theft From Vehicle,2018,Q1,2,1
CANOSSA,Theft From Vehicle,2018,Q1,3,1
CANOSSA,Theft From Vehicle,2018,Q2,5,1
CANOSSA,Theft From Vehicle,2018,Q2,6,3
CANOSSA,Theft From Vehicle,2018,Q3,7,4
CANOSSA,Theft From Vehicle,2018,Q3,8,4
CANOSSA,Theft From Vehicle,2018,Q4,10,1
CANOSSA,Theft From Vehicle,2018,Q4,11,4
CANOSSA,Theft From Vehicle,2018,Q4,12,3
CANOSSA,Theft Of Vehicle,2018,Q1,1,3
CANOSSA,Theft Of Vehicle,2018,Q2,4,1
CANOSSA,Theft Of Vehicle,2018,Q2,5,3
CANOSSA,Theft Of Vehicle,2018,Q2,6,2
CANOSSA,Theft Of Vehicle,2018,Q3,7,1
CANOSSA,Theft Of Vehicle,2018,Q3,8,1
CANOSSA,Theft Of Vehicle,2018,Q3,9,1
CANOSSA,Theft Of Vehicle,2018,Q4,10,2
CANOSSA,Theft Of Vehicle,2018,Q4,11,3
CANOSSA,Theft Over $5000,2018,Q1,1,1
CANOSSA,Theft Over $5000,2018,Q3,7,1
CAPILANO,Assault,2018,Q1,1,1
CAPILANO,Assault,2018,Q3,9,1
CAPILANO,Assault,2018,Q4,10,1
CAPILANO,Break and Enter,2018,Q1,3,2
CAPILANO,Break and Enter,2018,Q2,4,2
CAPILANO,Break and Enter,2018,Q2,5,2
CAPILANO,Break and Enter,2018,Q2,6,1
CAPILANO,Break and Enter,2018,Q3,7,1
CAPILANO,Sexual Assaults,2018,Q3,9,1
CAPILANO,Theft From Vehicle,2018,Q1,1,2
CAPILANO,Theft From Vehicle,2018,Q1,3,2
CAPILANO,Theft From Vehicle,2018,Q2,4,1
CAPILANO,Theft From Vehicle,2018,Q2,5,5
CAPILANO,Theft From Vehicle,2018,Q2,6,1
CAPILANO,Theft From Vehicle,2018,Q3,7,4
CAPILANO,Theft From Vehicle,2018,Q4,10,1
CAPILANO,Theft From Vehicle,2018,Q4,11,1
CAPILANO,Theft Of Vehicle,2018,Q1,1,1
CAPILANO,Theft Of Vehicle,2018,Q1,2,1
CAPILANO,Theft Of Vehicle,2018,Q1,3,1
CAPILANO,Theft Of Vehicle,2018,Q3,7,3
CAPILANO,Theft Of Vehicle,2018,Q4,11,1
CARLETON SQUARE INDUSTRIAL,Assault,2018,Q3,7,1
CARLETON SQUARE INDUSTRIAL,Assault,2018,Q3,8,2
CARLETON SQUARE INDUSTRIAL,Break and Enter,2018,Q2,5,1
CARLETON SQUARE INDUSTRIAL,Break and Enter,2018,Q2,6,1
CARLETON SQUARE INDUSTRIAL,Robbery,2018,Q1,1,1
CARLETON SQUARE INDUSTRIAL,Robbery,2018,Q2,6,1
CARLETON SQUARE INDUSTRIAL,Theft From Vehicle,2018,Q2,4,2
CARLETON SQUARE INDUSTRIAL,Theft From Vehicle,2018,Q2,6,1
CARLETON SQUARE INDUSTRIAL,Theft From Vehicle,2018,Q3,8,1
CARLETON SQUARE INDUSTRIAL,Theft From Vehicle,2018,Q4,11,1
CARLETON SQUARE INDUSTRIAL,Theft From Vehicle,2018,Q4,12,1
CARLETON SQUARE INDUSTRIAL,Theft Of Vehicle,2018,Q1,1,2
CARLETON SQUARE INDUSTRIAL,Theft Of Vehicle,2018,Q1,2,2
CARLETON SQUARE INDUSTRIAL,Theft Of Vehicle,2018,Q2,6,1
CARLETON SQUARE INDUSTRIAL,Theft Of Vehicle,2018,Q3,9,1
CARLETON SQUARE INDUSTRIAL,Theft Of Vehicle,2018,Q4,10,1
CARLETON SQUARE INDUSTRIAL,Theft Of Vehicle,2018,Q4,11,2
CARLETON SQUARE INDUSTRIAL,Theft Over $5000,2018,Q3,8,1
CARLISLE,Assault,2018,Q1,1,4
CARLISLE,Assault,2018,Q1,2,1
CARLISLE,Assault,2018,Q1,3,1
CARLISLE,Assault,2018,Q2,6,1
CARLISLE,Assault,2018,Q3,7,4
CARLISLE,Assault,2018,Q4,10,1
CARLISLE,Break and Enter,2018,Q1,1,6
CARLISLE,Break and Enter,2018,Q2,4,1
CARLISLE,Break and Enter,2018,Q2,6,2
CARLISLE,Break and Enter,2018,Q3,8,2
CARLISLE,Break and Enter,2018,Q3,9,1
CARLISLE,Break and Enter,2018,Q4,11,3
CARLISLE,Robbery,2018,Q4,12,1
CARLISLE,Theft From Vehicle,2018,Q1,1,1
CARLISLE,Theft From Vehicle,2018,Q1,2,3
CARLISLE,Theft From Vehicle,2018,Q1,3,1
CARLISLE,Theft From Vehicle,2018,Q2,4,1
CARLISLE,Theft From Vehicle,2018,Q2,5,1
CARLISLE,Theft From Vehicle,2018,Q2,6,9
CARLISLE,Theft From Vehicle,2018,Q3,7,2
CARLISLE,Theft From Vehicle,2018,Q3,8,3
CARLISLE,Theft From Vehicle,2018,Q3,9,2
CARLISLE,Theft From Vehicle,2018,Q4,10,1
CARLISLE,Theft From Vehicle,2018,Q4,12,1
CARLISLE,Theft Of Vehicle,2018,Q1,1,2
CARLISLE,Theft Of Vehicle,2018,Q2,4,6
CARLISLE,Theft Of Vehicle,2018,Q2,5,1
CARLISLE,Theft Of Vehicle,2018,Q2,6,3
CARLISLE,Theft Of Vehicle,2018,Q3,8,1
CARLISLE,Theft Of Vehicle,2018,Q3,9,4
CARLISLE,Theft Of Vehicle,2018,Q4,10,3
CARLTON,Assault,2018,Q2,4,1
CARLTON,Assault,2018,Q3,9,1
CARLTON,Assault,2018,Q4,10,1
CARLTON,Assault,2018,Q4,11,1
CARLTON,Break and Enter,2018,Q1,1,1
CARLTON,Break and Enter,2018,Q1,2,2
CARLTON,Break and Enter,2018,Q2,4,2
CARLTON,Break and Enter,2018,Q2,5,1
CARLTON,Break and Enter,2018,Q2,6,3
CARLTON,Break and Enter,2018,Q3,7,4
CARLTON,Break and Enter,2018,Q3,9,3
CARLTON,Robbery,2018,Q3,9,1
CARLTON,Theft From Vehicle,2018,Q1,2,1
CARLTON,Theft From Vehicle,2018,Q1,3,2
CARLTON,Theft From Vehicle,2018,Q3,7,2
CARLTON,Theft From Vehicle,2018,Q3,8,2
CARLTON,Theft From Vehicle,2018,Q3,9,3
CARLTON,Theft From Vehicle,2018,Q4,10,1
CARLTON,Theft From Vehicle,2018,Q4,11,3
CARLTON,Theft From Vehicle,2018,Q4,12,1
CARLTON,Theft Of Vehicle,2018,Q1,1,1
CARLTON,Theft Of Vehicle,2018,Q1,2,1
CARLTON,Theft Of Vehicle,2018,Q2,4,1
CARLTON,Theft Of Vehicle,2018,Q3,7,1
CARLTON,Theft Of Vehicle,2018,Q3,9,2
CARLTON,Theft Of Vehicle,2018,Q4,10,1
CARLTON,Theft Of Vehicle,2018,Q4,12,2
CARTER CREST,Break and Enter,2018,Q2,5,1
CARTER CREST,Break and Enter,2018,Q2,6,1
CARTER CREST,Break and Enter,2018,Q3,9,3
CARTER CREST,Break and Enter,2018,Q4,11,1
CARTER CREST,Theft From Vehicle,2018,Q1,1,1
CARTER CREST,Theft From Vehicle,2018,Q2,6,1
CARTER CREST,Theft From Vehicle,2018,Q3,7,1
CARTER CREST,Theft From Vehicle,2018,Q3,8,1
CARTER CREST,Theft Of Vehicle,2018,Q3,9,1
CASHMAN,Break and Enter,2018,Q2,5,1
CASHMAN,Break and Enter,2018,Q3,9,1
CASHMAN,Sexual Assaults,2018,Q2,5,1
CASSELMAN,Assault,2018,Q1,1,3
CASSELMAN,Assault,2018,Q1,3,3
CASSELMAN,Assault,2018,Q2,4,3
CASSELMAN,Assault,2018,Q2,5,3
CASSELMAN,Assault,2018,Q3,7,2
CASSELMAN,Assault,2018,Q3,8,1
CASSELMAN,Assault,2018,Q3,9,3
CASSELMAN,Assault,2018,Q4,10,2
CASSELMAN,Assault,2018,Q4,12,2
CASSELMAN,Break and Enter,2018,Q1,1,1
CASSELMAN,Break and Enter,2018,Q2,4,1
CASSELMAN,Break and Enter,2018,Q2,5,1
CASSELMAN,Break and Enter,2018,Q2,6,2
CASSELMAN,Break and Enter,2018,Q3,7,3
CASSELMAN,Break and Enter,2018,Q3,9,2
CASSELMAN,Break and Enter,2018,Q4,10,2
CASSELMAN,Break and Enter,2018,Q4,11,4
CASSELMAN,Break and Enter,2018,Q4,12,1
CASSELMAN,Robbery,2018,Q1,2,1
CASSELMAN,Robbery,2018,Q3,8,1
CASSELMAN,Robbery,2018,Q4,10,1
CASSELMAN,Robbery,2018,Q4,11,1
CASSELMAN,Robbery,2018,Q4,12,1
CASSELMAN,Theft From Vehicle,2018,Q1,1,1
CASSELMAN,Theft From Vehicle,2018,Q1,2,2
CASSELMAN,Theft From Vehicle,2018,Q1,3,2
CASSELMAN,Theft From Vehicle,2018,Q2,4,5
CASSELMAN,Theft From Vehicle,2018,Q2,5,1
CASSELMAN,Theft From Vehicle,2018,Q3,7,2
CASSELMAN,Theft From Vehicle,2018,Q3,8,1
CASSELMAN,Theft From Vehicle,2018,Q4,10,1
CASSELMAN,Theft From Vehicle,2018,Q4,12,1
CASSELMAN,Theft Of Vehicle,2018,Q1,1,1
CASSELMAN,Theft Of Vehicle,2018,Q1,3,3
CASSELMAN,Theft Of Vehicle,2018,Q2,4,3
CASSELMAN,Theft Of Vehicle,2018,Q2,5,2
CASSELMAN,Theft Of Vehicle,2018,Q2,6,1
CASSELMAN,Theft Of Vehicle,2018,Q3,8,2
CASSELMAN,Theft Of Vehicle,2018,Q3,9,1
CASSELMAN,Theft Of Vehicle,2018,Q4,10,2
CASSELMAN,Theft Of Vehicle,2018,Q4,11,1
CASSELMAN,Theft Of Vehicle,2018,Q4,12,1
CAVANAGH,Break and Enter,2018,Q3,8,1
CAVANAGH,Theft Of Vehicle,2018,Q3,7,1
CAVANAGH,Theft Of Vehicle,2018,Q3,8,1
CAVANAGH,Theft Of Vehicle,2018,Q4,10,1
CENTRAL MCDOUGALL,Assault,2018,Q1,1,13
CENTRAL MCDOUGALL,Assault,2018,Q1,2,16
CENTRAL MCDOUGALL,Assault,2018,Q1,3,11
CENTRAL MCDOUGALL,Assault,2018,Q2,4,14
CENTRAL MCDOUGALL,Assault,2018,Q2,5,12
CENTRAL MCDOUGALL,Assault,2018,Q2,6,15
CENTRAL MCDOUGALL,Assault,2018,Q3,7,15
CENTRAL MCDOUGALL,Assault,2018,Q3,8,14
CENTRAL MCDOUGALL,Assault,2018,Q3,9,16
CENTRAL MCDOUGALL,Assault,2018,Q4,10,13
CENTRAL MCDOUGALL,Assault,2018,Q4,11,12
CENTRAL MCDOUGALL,Assault,2018,Q4,12,19
CENTRAL MCDOUGALL,Break and Enter,2018,Q1,1,3
CENTRAL MCDOUGALL,Break and Enter,2018,Q1,2,4
CENTRAL MCDOUGALL,Break and Enter,2018,Q1,3,3
CENTRAL MCDOUGALL,Break and Enter,2018,Q2,4,8
CENTRAL MCDOUGALL,Break and Enter,2018,Q2,5,1
CENTRAL MCDOUGALL,Break and Enter,2018,Q2,6,8
CENTRAL MCDOUGALL,Break and Enter,2018,Q3,7,11
CENTRAL MCDOUGALL,Break and Enter,2018,Q3,8,6
CENTRAL MCDOUGALL,Break and Enter,2018,Q3,9,7
CENTRAL MCDOUGALL,Break and Enter,2018,Q4,10,7
CENTRAL MCDOUGALL,Break and Enter,2018,Q4,11,6
CENTRAL MCDOUGALL,Break and Enter,2018,Q4,12,9
CENTRAL MCDOUGALL,Homicide,2018,Q1,2,1
CENTRAL MCDOUGALL,Homicide,2018,Q4,11,1
CENTRAL MCDOUGALL,Robbery,2018,Q1,1,7
CENTRAL MCDOUGALL,Robbery,2018,Q1,2,2
CENTRAL MCDOUGALL,Robbery,2018,Q1,3,4
CENTRAL MCDOUGALL,Robbery,2018,Q2,4,4
CENTRAL MCDOUGALL,Robbery,2018,Q2,5,5
CENTRAL MCDOUGALL,Robbery,2018,Q2,6,7
CENTRAL MCDOUGALL,Robbery,2018,Q3,7,6
CENTRAL MCDOUGALL,Robbery,2018,Q3,8,9
CENTRAL MCDOUGALL,Robbery,2018,Q3,9,2
CENTRAL MCDOUGALL,Robbery,2018,Q4,10,1
CENTRAL MCDOUGALL,Robbery,2018,Q4,11,3
CENTRAL MCDOUGALL,Robbery,2018,Q4,12,5
CENTRAL MCDOUGALL,Sexual Assaults,2018,Q1,1,1
CENTRAL MCDOUGALL,Sexual Assaults,2018,Q1,3,1
CENTRAL MCDOUGALL,Sexual Assaults,2018,Q2,4,2
CENTRAL MCDOUGALL,Sexual Assaults,2018,Q2,6,3
CENTRAL MCDOUGALL,Sexual Assaults,2018,Q3,7,1
CENTRAL MCDOUGALL,Sexual Assaults,2018,Q3,9,3
CENTRAL MCDOUGALL,Sexual Assaults,2018,Q4,10,1
CENTRAL MCDOUGALL,Theft From Vehicle,2018,Q1,1,10
CENTRAL MCDOUGALL,Theft From Vehicle,2018,Q1,2,5
CENTRAL MCDOUGALL,Theft From Vehicle,2018,Q1,3,12
CENTRAL MCDOUGALL,Theft From Vehicle,2018,Q2,4,10
CENTRAL MCDOUGALL,Theft From Vehicle,2018,Q2,5,7
CENTRAL MCDOUGALL,Theft From Vehicle,2018,Q2,6,12
